U038-TEXT-LEVEL-4,"When played with a full hand, *discard* cards and *draw {amount}* new cards"
U038-TEXT-LEVEL-5,"When played with a full hand, *discard* cards and *draw {amount}* new cards"
U041-NAME,"Wetland Deceivers"
U041-TEXT-LEVEL-1,"On play, *destroy surrounding* units with *1* strength"
U041-TEXT-LEVEL-2,"On play, *destroy surrounding* units with *1* strength"
U041-TEXT-LEVEL-3,"On play, *destroy surrounding* units with *{maxStrength} or less* strength"
U041-TEXT-LEVEL-4,"On play, *destroy surrounding* units with *{maxStrength} or less* strength"
U041-TEXT-LEVEL-5,"On play, *destroy surrounding* units with *{maxStrength} or less* strength"
B004-NAME,"Powder Tower"
B004-TEXT-LEVEL-1,"At the start of your turn, itself *explodes* and *deals {damage} damage* to enemies"
B004-TEXT-LEVEL-2,"At the start of your turn, itself *explodes* and *deals {damage} damage* to enemies"
B004-TEXT-LEVEL-3,"At the start of your turn, itself *explodes* and *deals {damage} damage* to enemies"
B004-TEXT-LEVEL-4,"At the start of your turn, itself *explodes* and *deals {damage} damage* to enemies"
B004-TEXT-LEVEL-5,"At the start of your turn, itself *explodes* and *deals {damage} damage* to enemies"
S013-NAME,"Hunter’s Vengeance"
S013-TEXT-LEVEL-1,"Randomly *deal {damage} damage* to one unit of each *unit type*"
S013-TEXT-LEVEL-2,"Randomly *deal {damage} damage* to one unit of each *unit type*"
S013-TEXT-LEVEL-3,"Randomly *deal {damage} damage* to one unit of each *unit type*"
S013-TEXT-LEVEL-4,"Randomly *deal {damage} damage* to one unit of each *unit type*"
S013-TEXT-LEVEL-5,"Randomly *deal {damage} damage* to one unit of each *unit type*"
S105-NAME,"Blessed with Brawn"
S105-TEXT-LEVEL-1,"*Give {amount} strength* to a target friendly unit or structure with *{strength} or less* strength"
S105-TEXT-LEVEL-2,"*Give {amount} strength* to a target friendly unit or structure with *{strength} or less* strength"
S105-TEXT-LEVEL-3,"*Give {amount} strength* to a target friendly unit or structure with *{strength} or less* strength"
S105-TEXT-LEVEL-4,"*Give {amount} strength* to a target friendly unit or structure with *{strength} or less* strength"
S105-TEXT-LEVEL-5,"*Give {amount} strength* to a target friendly unit or structure with *{strength} or less* strength"
U215-NAME,"Faun Companions"
U215-TEXT-LEVEL-1,"On play, *give {strength} strength* to a random *bordering* friendly Satyr"
U215-TEXT-LEVEL-2,"On play, *give {strength} strength* to a random *bordering* friendly Satyr"
U215-TEXT-LEVEL-3,"On play, *give {strength} strength* to a random *bordering* friendly Satyr"
U215-TEXT-LEVEL-4,"On play, *give {strength} strength* to a random *bordering* friendly Satyr"
U215-TEXT-LEVEL-5,"On play, *give {strength} strength* to a random *bordering* friendly Satyr"
B304-NAME,"Unstable Build"
B304-TEXT-LEVEL-1,"At the start of your turn, *deal {damage} damage* to itself"
B304-TEXT-LEVEL-2,"At the start of your turn, *deal {damage} damage* to itself"
B304-TEXT-LEVEL-3,"At the start of your turn, *deal {damage} damage* to itself"
B304-TEXT-LEVEL-4,"At the start of your turn, *deal {damage} damage* to itself"
B304-TEXT-LEVEL-5,"At the start of your turn, *deal {damage} damage* to itself"
U415-NAME,"Heliotroopers"
U415-TEXT-LEVEL-1,"On play, *poison* itself"
U415-TEXT-LEVEL-2,"On play, *poison* itself"
U415-TEXT-LEVEL-3,"On play, *poison* itself"
U415-TEXT-LEVEL-4,"On play, *poison* itself"
U415-TEXT-LEVEL-5,"On play, *poison* itself"
U044-NAME,"Edrik the Fierce"
U044-TEXT-LEVEL-1,"On play, *spawn {strength} strength* Knights in front of *surrounding* enemy units"
U044-TEXT-LEVEL-2,"On play, *spawn {strength} strength* Knights in front of *surrounding* enemy units"
U044-TEXT-LEVEL-3,"On play, *spawn {strength} strength* Knights in front of *surrounding* enemy units"
U044-TEXT-LEVEL-4,"On play, *spawn {strength} strength* Knights in front of *surrounding* enemy units"
U044-TEXT-LEVEL-5,"On play, *spawn {strength} strength* Knights in front of *surrounding* enemy units"
B103-NAME,"Underground Spring"
B103-TEXT-LEVEL-1,"At the start of your turn, remove *{minStrength} strength* from itself and *give* it to your base"
B103-TEXT-LEVEL-2,"At the start of your turn, remove *{minStrength}-{maxStrength} strength* from itself and *give* it to your base"
B103-TEXT-LEVEL-3,"At the start of your turn, remove *{minStrength}-{maxStrength} strength* from itself and *give* it to your base"
B103-TEXT-LEVEL-4,"At the start of your turn, remove *{minStrength} strength* from itself and *give* it to your base"
B103-TEXT-LEVEL-5,"At the start of your turn, remove *{minStrength} strength* from itself and *give* it to your base"
S205-NAME,"Head Start"
S205-TEXT-LEVEL-1,"*Spawn* a *{strength} strength* Satyr on a random tile in your furthest row"
S205-TEXT-LEVEL-2,"*Spawn* a *{strength} strength* Satyr on a random tile in your furthest row"
S205-TEXT-LEVEL-3,"*Spawn* a *{strength} strength* Satyr on a random tile in your furthest row"
S205-TEXT-LEVEL-4,"*Spawn* a *{strength} strength* Satyr on a random tile in your furthest row"
S205-TEXT-LEVEL-5,"*Spawn* a *{strength} strength* Satyr on a random tile in your furthest row"
U315-NAME,"Mechanical Workers"
U315-TEXT-LEVEL-1,"On play, on the tile behind *build* a *{strength} strength* Workshop which *spawns {amount} strength* Constructs"
U315-TEXT-LEVEL-2,"On play, on the tile behind *build* a *{strength} strength* Workshop which *spawns {amount} strength* Constructs"
U315-TEXT-LEVEL-3,"On play, on the tile behind *build* a *{strength} strength* Workshop which *spawns {amount} strength* Constructs"
U315-TEXT-LEVEL-4,"On play, on the tile behind *build* a *{strength} strength* Workshop which *spawns {amount} strength* Constructs"
U315-TEXT-LEVEL-5,"On play, on the tile behind *build* a *{strength} strength* Workshop which *spawns {amount} strength* Constructs"
U416-NAME,"Clerics with Cords"
U416-TEXT-LEVEL-1,"On play, *convert* a random *bordering* enemy unit with *{maxStrength} or less strength*"
U416-TEXT-LEVEL-2,"On play, *convert* a random *bordering* enemy unit with *{maxStrength} or less strength*"
U416-TEXT-LEVEL-3,"On play, *convert* a random *bordering* enemy unit with *{maxStrength} or less strength*"
U416-TEXT-LEVEL-4,"On play, *convert* a random *bordering* enemy unit with *{maxStrength} or less strength*"
U416-TEXT-LEVEL-5,"On play, *convert* a random *bordering* enemy unit with *{maxStrength} or less strength*"
U050-NAME,"Twilight Prowlers"
U050-TEXT-LEVEL-1,"When played *bordering* your base, *gain {movement} speed*"
U050-TEXT-LEVEL-2,"When played *bordering* your base, *gain {movement} speed*"
U050-TEXT-LEVEL-3,"When played *bordering* your base, *gain {movement} speed*"
U050-TEXT-LEVEL-4,"When played *bordering* your base, *gain {movement} speed*"
U050-TEXT-LEVEL-5,"When played *bordering* your base, *gain {movement} speed*"
U051-NAME,"Razor-Sharp Lynxes"
U051-TEXT-LEVEL-1,"If played *bordering* an enemy *gain {strength} strength*, else *gain {movement} speed*"
U051-TEXT-LEVEL-2,"If played *bordering* an enemy *gain {strength} strength*, else *gain {movement} speed*"
U051-TEXT-LEVEL-3,"If played *bordering* an enemy *gain {strength} strength*, else *gain {movement} speed*"
U051-TEXT-LEVEL-4,"If played *bordering* an enemy *gain {strength} strength*, else *gain {movement} speed*"
U051-TEXT-LEVEL-5,"If played *bordering* an enemy *gain {strength} strength*, else *gain {movement} speed*"
U052-NAME,"Bigthrust Tigers"
U052-TEXT-LEVEL-1,"On play, *gain speed* equal to the amount of enemy units in front"
U052-TEXT-LEVEL-2,"On play, *gain speed* equal to the amount of enemy units in front"
U052-TEXT-LEVEL-3,"On play, *gain speed* equal to the amount of enemy units in front"
U052-TEXT-LEVEL-4,"On play, *gain speed* equal to the amount of enemy units in front"
U052-TEXT-LEVEL-5,"On play, *gain speed* equal to the amount of enemy units in front"
U053-NAME,"Wild Saberpaws"
U053-TEXT-LEVEL-1,"If played with no *surrounding* enemies *gain {movement} speed*, else with no *bordering* enemies *gain {amount} speed*"
U053-TEXT-LEVEL-2,"If played with no *surrounding* enemies *gain {movement} speed*, else with no *bordering* enemies *gain {amount} speed*"
U053-TEXT-LEVEL-3,"If played with no *surrounding* enemies *gain {movement} speed*, else with no *bordering* enemies *gain {amount} speed*"
U053-TEXT-LEVEL-4,"If played with no *surrounding* enemies *gain {movement} speed*, else with no *bordering* enemies *gain {amount} speed*"
U053-TEXT-LEVEL-5,"If played with no *surrounding* enemies *gain {movement} speed*, else with no *bordering* enemies *gain {amount} speed*"
U054-NAME,"Hair-Raising Cats"
U054-TEXT-LEVEL-1,"On play, randomly *force* a *surrounding* confused enemy unit to attack an enemy *bordering* it"
U054-TEXT-LEVEL-2,"On play, randomly *force* a *surrounding* confused enemy unit to attack an enemy *bordering* it"
U054-TEXT-LEVEL-3,"On play, randomly *force* a *surrounding* confused enemy unit to attack an enemy *bordering* it"
U054-TEXT-LEVEL-4,"On play, randomly *force* a *surrounding* confused enemy unit to attack an enemy *bordering* it"
U054-TEXT-LEVEL-5,"On play, randomly *force* a *surrounding* confused enemy unit to attack an enemy *bordering* it"
U055-NAME,"Sweetcap Kittens"
U055-TEXT-LEVEL-1,"On play, *confuse* enemy units in front"
U055-TEXT-LEVEL-2,"On play, *confuse* enemy units in front"
U055-TEXT-LEVEL-3,"On play, *confuse* enemy units in front"
U055-TEXT-LEVEL-4,"On play, *confuse* enemy units in front"
U055-TEXT-LEVEL-5,"On play, *confuse* enemy units in front"
U056-NAME,"Fluffy Badboxers"
U056-TEXT-LEVEL-1,"After attacking, *confuse* weaker enemy units"
U056-TEXT-LEVEL-2,"After attacking, *confuse* weaker enemy units"
U056-TEXT-LEVEL-3,"After attacking, *confuse* weaker enemy units"
U056-TEXT-LEVEL-4,"After attacking, *confuse* weaker enemy units"
U056-TEXT-LEVEL-5,"After attacking, *confuse* weaker enemy units"
U057-NAME,"Melodious Sisters"
U057-TEXT-LEVEL-1,"Before attacking a confused unit, *deal* up to *{maxDamage} of its strength as damage* to enemies *surrounding* it"
U057-TEXT-LEVEL-2,"Before attacking a confused unit, *deal* up to *{maxDamage} of its strength as damage* to enemies *surrounding* it"
U057-TEXT-LEVEL-3,"Before attacking a confused unit, *deal* up to *{maxDamage} of its strength as damage* to enemies *surrounding* it"
U057-TEXT-LEVEL-4,"Before attacking a confused unit, *deal* up to *{maxDamage} of its strength as damage* to enemies *surrounding* it"
U057-TEXT-LEVEL-5,"Before attacking a confused unit, *deal* up to *{maxDamage} of its strength as damage* to enemies *surrounding* it"
U058-NAME,"Laurus, King in Exile"
U058-TEXT-LEVEL-1,"Before attacking an enemy unit, *force* enemy units *bordering* it with *{maxStrength} or less strength* to attack it"
U058-TEXT-LEVEL-2,"Before attacking an enemy unit, *force* enemy units *bordering* it with *{maxStrength} or less strength* to attack it"
U058-TEXT-LEVEL-3,"Before attacking an enemy unit, *force* enemy units *bordering* it with *{maxStrength} or less strength* to attack it"
U058-TEXT-LEVEL-4,"Before attacking an enemy unit, *force* enemy units *bordering* it with *{maxStrength} or less strength* to attack it"
U058-TEXT-LEVEL-5,"Before attacking an enemy unit, *force* enemy units *bordering* it with *{maxStrength} or less strength* to attack it"
S014-NAME,"Unhealthy Hysteria"
S014-TEXT-LEVEL-1,"*Force* the target enemy unit with *{strength} or less strength* to attack a random *bordering* enemy"
S014-TEXT-LEVEL-2,"*Force* the target enemy unit with *{strength} or less strength* to attack a random *bordering* enemy"
S014-TEXT-LEVEL-3,"*Force* the target enemy unit with *{strength} or less strength* to attack a random *bordering* enemy"
S014-TEXT-LEVEL-4,"*Force* the target enemy unit with *{strength} or less strength* to attack a random *bordering* enemy"
S014-TEXT-LEVEL-5,"*Force* the target enemy unit with *{strength} or less strength* to attack a random *bordering* enemy"
UE11-NAME,"Earthfathers"
UE11-TEXT-LEVEL-1,"After surviving damage, *gain {strength} strength*"
UE11-TEXT-LEVEL-2,"After surviving damage, *gain {strength} strength*"
UE11-TEXT-LEVEL-3,"After surviving damage, *gain {strength} strength*"
UE11-TEXT-LEVEL-4,"After surviving damage, *gain {strength} strength*"
UE11-TEXT-LEVEL-5,"After surviving damage, *gain {strength} strength*"
UE12-NAME,"Chilled Stonedames"
UE12-TEXT-LEVEL-1,"After surviving damage, *destroy* enemy units in front"
UE12-TEXT-LEVEL-2,"After surviving damage, *destroy* enemy units in front"
UE12-TEXT-LEVEL-3,"After surviving damage, *destroy* enemy units in front"
UE12-TEXT-LEVEL-4,"After surviving damage, *destroy* enemy units in front"
UE12-TEXT-LEVEL-5,"After surviving damage, *destroy* enemy units in front"
UE21-NAME,"Petrified Fossils"
UE21-TEXT-LEVEL-1,"After surviving damage, *command* friendly units with *equal or less strength* forward"
UE21-TEXT-LEVEL-2,"After surviving damage, *command* friendly units with *equal or less strength* forward"
UE21-TEXT-LEVEL-3,"After surviving damage, *command* friendly units with *equal or less strength* forward"
UE21-TEXT-LEVEL-4,"After surviving damage, *command* friendly units with *equal or less strength* forward"
UE21-TEXT-LEVEL-5,"After surviving damage, *command* friendly units with *equal or less strength* forward"
UE22-NAME,"Bucks of Wasteland"
UE22-TEXT-LEVEL-1,"After surviving damage, randomly *give strength to {maxTargets}* other friendly units equal to the damage received"
UE22-TEXT-LEVEL-2,"After surviving damage, randomly *give strength to {maxTargets}* other friendly units equal to the damage received"
UE22-TEXT-LEVEL-3,"After surviving damage, randomly *give strength to {maxTargets}* other friendly units equal to the damage received"
UE22-TEXT-LEVEL-4,"After surviving damage, randomly *give strength to {maxTargets}* other friendly units equal to the damage received"
UE22-TEXT-LEVEL-5,"After surviving damage, randomly *give strength to {maxTargets}* other friendly units equal to the damage received"
UE31-NAME,"Scrapped Planners"
UE31-TEXT-LEVEL-1,"After surviving damage, *set strength to {strength}*"
UE31-TEXT-LEVEL-2,"After surviving damage, *set strength to {strength}*"
UE31-TEXT-LEVEL-3,"After surviving damage, *set strength to {strength}*"
UE31-TEXT-LEVEL-4,"After surviving damage, *set strength to {strength}*"
UE31-TEXT-LEVEL-5,"After surviving damage, *set strength to {strength}*"
UE32-NAME,"Booming Professors"
UE32-TEXT-LEVEL-1,"After surviving damage, *deal* up to *{maxDamage} of its remaining strength as damage* to the first enemy in front"
UE32-TEXT-LEVEL-2,"After surviving damage, *deal* up to *{maxDamage} of its remaining strength as damage* to the first enemy in front"
UE32-TEXT-LEVEL-3,"After surviving damage, *deal* up to *{maxDamage} of its remaining strength as damage* to the first enemy in front"
UE32-TEXT-LEVEL-4,"After surviving damage, *deal* up to *{maxDamage} of its remaining strength as damage* to the first enemy in front"
UE32-TEXT-LEVEL-5,"After surviving damage, *deal* up to *{maxDamage} of its remaining strength as damage* to the first enemy in front"
UE41-NAME,"Faithless Prophets"
UE41-TEXT-LEVEL-1,"After surviving damage, *convert* itself"
UE41-TEXT-LEVEL-2,"After surviving damage, *convert* itself"
UE41-TEXT-LEVEL-3,"After surviving damage, *convert* itself"
UE41-TEXT-LEVEL-4,"After surviving damage, *convert* itself"
UE41-TEXT-LEVEL-5,"After surviving damage, *convert* itself"
UE42-NAME,"Hairy Chestnuts"
UE42-TEXT-LEVEL-1,"After surviving damage, *drain up to {maxDamage}* of the damage received from the enemy base"
UE42-TEXT-LEVEL-2,"After surviving damage, *drain up to {maxDamage}* of the damage received from the enemy base"
UE42-TEXT-LEVEL-3,"After surviving damage, *drain up to {maxDamage}* of the damage received from the enemy base"
UE42-TEXT-LEVEL-4,"After surviving damage, *drain up to {maxDamage}* of the damage received from the enemy base"
UE42-TEXT-LEVEL-5,"After surviving damage, *drain up to {maxDamage}* of the damage received from the enemy base"
UE01-NAME,"Trekking Aldermen"
UE01-TEXT-LEVEL-1,"After surviving damage, *deal {damage} damage* spread randomly among enemy units"
UE01-TEXT-LEVEL-2,"After surviving damage, *deal {damage} damage* spread randomly among enemy units"
UE01-TEXT-LEVEL-3,"After surviving damage, *deal {damage} damage* spread randomly among enemy units"
UE01-TEXT-LEVEL-4,"After surviving damage, *deal {damage} damage* spread randomly among enemy units"
UE01-TEXT-LEVEL-5,"After surviving damage, *deal {damage} damage* spread randomly among enemy units"
UE02-NAME,"Aged Duskbringers"
UE02-TEXT-LEVEL-1,"After surviving damage, randomly *give {strength} strength* to another friendly unit"
UE02-TEXT-LEVEL-2,"After surviving damage, randomly *give {strength} strength* to another friendly unit"
UE02-TEXT-LEVEL-3,"After surviving damage, randomly *give {strength} strength* to another friendly unit"
UE02-TEXT-LEVEL-4,"After surviving damage, randomly *give {strength} strength* to another friendly unit"
UE02-TEXT-LEVEL-5,"After surviving damage, randomly *give {strength} strength* to another friendly unit"
UE03-NAME,"Beards of Crowglyph"
UE03-TEXT-LEVEL-1,"After surviving damage, *spawn* an Elder with *strength equal to itself* on a random *bordering* tile"
UE03-TEXT-LEVEL-2,"After surviving damage, *spawn* an Elder with *strength equal to itself* on a random *bordering* tile"
UE03-TEXT-LEVEL-3,"After surviving damage, *spawn* an Elder with *strength equal to itself* on a random *bordering* tile"
UE03-TEXT-LEVEL-4,"After surviving damage, *spawn* an Elder with *strength equal to itself* on a random *bordering* tile"
UE03-TEXT-LEVEL-5,"After surviving damage, *spawn* an Elder with *strength equal to itself* on a random *bordering* tile"
UE04-NAME,"Greenwood Ancients"
UE04-TEXT-LEVEL-1,"After surviving damage, *gain {strength} strength* for each stronger enemy unit"
UE04-TEXT-LEVEL-2,"After surviving damage, *gain {strength} strength* for each stronger enemy unit"
UE04-TEXT-LEVEL-3,"After surviving damage, *gain {strength} strength* for each stronger enemy unit"
UE04-TEXT-LEVEL-4,"After surviving damage, *gain {strength} strength* for each stronger enemy unit"
UE04-TEXT-LEVEL-5,"After surviving damage, *gain {strength} strength* for each stronger enemy unit"
UE05-NAME,"Prime Oracle Bragda"
UE05-TEXT-LEVEL-1,"After surviving damage, *increase the strength* of weaker friendly units to be equal to itself"
UE05-TEXT-LEVEL-2,"After surviving damage, *increase the strength* of weaker friendly units to be equal to itself"
UE05-TEXT-LEVEL-3,"After surviving damage, *increase the strength* of weaker friendly units to be equal to itself"
UE05-TEXT-LEVEL-4,"After surviving damage, *increase the strength* of weaker friendly units to be equal to itself"
UE05-TEXT-LEVEL-5,"After surviving damage, *increase the strength* of weaker friendly units to be equal to itself"
UT11-NAME,"Iced Droplings"
UT11-TEXT-LEVEL-1,"{no-ability}"
UT11-TEXT-LEVEL-2,"{no-ability}"
UT11-TEXT-LEVEL-3,"{no-ability}"
UT11-TEXT-LEVEL-4,"{no-ability}"
UT11-TEXT-LEVEL-5,"{no-ability}"
UT12-NAME,"Sleetstompers"
UT12-TEXT-LEVEL-1,"{no-ability}"
UT12-TEXT-LEVEL-2,"{no-ability}"
UT12-TEXT-LEVEL-3,"{no-ability}"
UT12-TEXT-LEVEL-4,"{no-ability}"
UT12-TEXT-LEVEL-5,"{no-ability}"
UT21-NAME,"Obliterators"
UT21-TEXT-LEVEL-1,"{no-ability}"
UT21-TEXT-LEVEL-2,"{no-ability}"
UT21-TEXT-LEVEL-3,"{no-ability}"
UT21-TEXT-LEVEL-4,"{no-ability}"
UT21-TEXT-LEVEL-5,"{no-ability}"
UT22-NAME,"Mindless Horde"
UT22-TEXT-LEVEL-1,"{no-ability}"
UT22-TEXT-LEVEL-2,"{no-ability}"
UT22-TEXT-LEVEL-3,"{no-ability}"
UT22-TEXT-LEVEL-4,"{no-ability}"
UT22-TEXT-LEVEL-5,"{no-ability}"
UT31-NAME,"Agents in Charge"
UT31-TEXT-LEVEL-1,"{no-ability}"
UT31-TEXT-LEVEL-2,"{no-ability}"
UT31-TEXT-LEVEL-3,"{no-ability}"
UT31-TEXT-LEVEL-4,"{no-ability}"
UT31-TEXT-LEVEL-5,"{no-ability}"
UT32-NAME,"Operators"
UT32-TEXT-LEVEL-1,"{no-ability}"
UT32-TEXT-LEVEL-2,"{no-ability}"
UT32-TEXT-LEVEL-3,"{no-ability}"
UT32-TEXT-LEVEL-4,"{no-ability}"
UT32-TEXT-LEVEL-5,"{no-ability}"
UT41-NAME,"Limelimbs"
UT41-TEXT-LEVEL-1,"{no-ability}"
UT41-TEXT-LEVEL-2,"{no-ability}"
UT41-TEXT-LEVEL-3,"{no-ability}"
UT41-TEXT-LEVEL-4,"{no-ability}"
UT41-TEXT-LEVEL-5,"{no-ability}"
UT42-NAME,"Untamed Cultists"
UT42-TEXT-LEVEL-1,"{no-ability}"
UT42-TEXT-LEVEL-2,"{no-ability}"
UT42-TEXT-LEVEL-3,"{no-ability}"
UT42-TEXT-LEVEL-4,"{no-ability}"
UT42-TEXT-LEVEL-5,"{no-ability}"
UT01-NAME,"Seasick Bouncers"
UT01-TEXT-LEVEL-1,"{no-ability}"
UT01-TEXT-LEVEL-2,"{no-ability}"
UT01-TEXT-LEVEL-3,"{no-ability}"
UT01-TEXT-LEVEL-4,"{no-ability}"
UT01-TEXT-LEVEL-5,"{no-ability}"
UT02-NAME,"Rapid Mousers"
UT02-TEXT-LEVEL-1,"{no-ability}"
UT02-TEXT-LEVEL-2,"{no-ability}"
UT02-TEXT-LEVEL-3,"{no-ability}"
UT02-TEXT-LEVEL-4,"{no-ability}"
UT02-TEXT-LEVEL-5,"{no-ability}"
PRODUCT-SHEEPYARD-PACK,"Sheepyard's Power Pack"
PRODUCT-DESCRIPTION-SHEEPYARD-PACK,"Generous pack with 1 legendary card
+{wildcard} Fusion Stones
+{hard} Rubies 
+{soft} Coins"
FORTRESS-LEVEL,"Fortress Level"
FTUE4-FORTRESS-TEXT,"Indicates how many attacks your base can handle before it falls.
Tap it and learn how to get higher Fortress Level."
FTUE4_MANAREMINDER,"Oh! I can see you still have enough *mana* to throw another card. You will get more mana every turn. *They don't carry over.* So use them!"
FORTRESS-LEVEL-POPUP-DESC1,"Fortress Level indicates how many attacks your base can handle before it falls."
FORTRESS-LEVEL-POPUP-DESC2,"You can level it up by collecting and upgrading cards.
The rarer the card is, the bigger growth to the next level."
NEXT-LEVEL,"Next Level: {0}%"
FORTRESS-LEVELUP-CONGRATS,"Congratulations!"
FORTRESS-LEVELUP-TEXT1,"You achieved a new Fortress Level!"
FORTRESS-LEVELUP-TEXT2,"Your base is stronger now."
LEVEL-UP,"Level Up!"
SEASON-CHEST-DESC,"You will earn this content at the end of the season."
U039-NAME,"Rogue Sheep"
U039-TEXT-LEVEL-2,"On play, *draw {amount}* single-use non-Pirate *card copy* from the enemy's hand. Reduce its *mana* by *1* if you have a Pirate card in your hand"
U039-TEXT-LEVEL-1,"On play, *draw {amount}* single-use non-Pirate *card copy* from the enemy's hand. Reduce its *mana* by *1* if you have a Pirate card in your hand"
U039-TEXT-LEVEL-3,"On play, *draw {amount}* single-use non-Pirate *card copies* from the enemy's hand. Reduce their *mana* by *1* if you have a Pirate card in your hand"
U039-TEXT-LEVEL-4,"On play, *draw {amount}* single-use non-Pirate *card copies* from the enemy's hand. Reduce their *mana* by *1* if you have a Pirate card in your hand"
U039-TEXT-LEVEL-5,"On play, *draw {amount}* single-use non-Pirate *card copies* from the enemy's hand. Reduce their *mana* by *1* if you have a Pirate card in your hand"
U059-NAME,"Slyboots"
U059-TEXT-LEVEL-1,"On play, *confuse {targets}* random *bordering* enemy unit and *force* it to move"
U059-TEXT-LEVEL-2,"On play, *confuse {targets}* random *bordering* enemy unit and *force* it to move"
U059-TEXT-LEVEL-3,"On play, *confuse {targets}* random *bordering* enemy units and *force* them to move"
U059-TEXT-LEVEL-4,"On play, *confuse {targets}* random *bordering* enemy units and *force* them to move"
U059-TEXT-LEVEL-5,"On play, *confuse {targets}* random *bordering* enemy units and *force* them to move"
U060-NAME,"Excited Mousers"
U060-TEXT-LEVEL-1,"On play, *confuse* as many *surrounding* enemies as there are friendly units"
U060-TEXT-LEVEL-2,"On play, *confuse* as many *surrounding* enemies as there are friendly units"
U060-TEXT-LEVEL-3,"On play, *confuse* as many *surrounding* enemies as there are friendly units"
U060-TEXT-LEVEL-4,"On play, *confuse* as many *surrounding* enemies as there are friendly units"
U060-TEXT-LEVEL-5,"On play, *confuse* as many *surrounding* enemies as there are friendly units"
FTUE4-FORTRESS-TEXT-SHORT,"Indicates how many attacks your base can handle before it falls."
FORTRESS-LEVEL-POPUP-DESC1-SHORT,"You can level it up by collecting and upgrading cards."
PROGRESS,"Progress:"
BASE-LEVEL,"Base Level"
FTUE4-BASE-TEXT,"Indicates how many attacks your base can handle before it falls. 
Tap it and learn how to get higher Base Level."
BASE-LEVEL-POPUP-DESC1,"It indicates how many attacks your base can handle before it falls."
BASE-LEVELUP-TEXT1,"You achieved a new Base Level!"
FORTRESS-CAP,"In this league, the battle starts with <b>bases</b> not stronger than:"
PIRATES-CHEAPER-NAME,"Pirates’ treasure"
PIRATES-CHEAPER-FILTER,"for all Pirates"
PRODUCT-MARCH2019-CARD-PACK,"Sublime Bundle"
PRODUCT-DESCRIPTION-MARCH2019-CARD-PACK,"16 common, 8 rare, 4 epic
and 1 legendary cards
+{soft} Coins"
LANG-POLISH,"Polski"
SPECIAL_THANKS,"Special Thanks"
PRODUCT-DESCRIPTION-DISCOUNT-RARE-PACK-BIRTHDAY-3,"6<color=#ff7bac><b>+1</b></color> cards
of rare+ quality"
PRODUCT-DESCRIPTION-DISCOUNT-COMMON-PACK-BIRTHDAY-3,"6<color=#ff7bac><b>+1</b></color> cards
of common+ quality"
PRODUCT-DESCRIPTION-DISCOUNT-EPIC-PACK-BIRTHDAY-3,"6<color=#ff7bac><b>+1</b></color> cards
of epic+ quality"
PRODUCT-DESCRIPTION-DISCOUNT-UPGRADED-PACK-BIRTHDAY-3,"3<color=#ff7bac><b>+1</b></color> random cards"
PRODUCT-BIRTHDAY-S-PACK,"Birthday Box"
PRODUCT-DESCRIPTION-BIRTHDAY-S-PACK,"<b>1x</b> Mythic Tome
+{soft} Coins"
PRODUCT-BIRTHDAY-M-PACK,"Huge Party Pack"
PRODUCT-DESCRIPTION-BIRTHDAY-M-PACK,"<b>4x</b> Mythic Tomes
<b>4x</b> Heroic Tomes
+{soft} Coins"
PRODUCT-BIRTHDAY-L-PACK,"Mega Cake Pack"
PRODUCT-DESCRIPTION-BIRTHDAY-L-PACK,"<b>10x</b> Mythic Tomes
<b>10x</b> Heroic Tomes
<b>10x</b> Classic Tomes
+{soft} Coins"
PRODUCT-BIRTHDAY-XL-PACK,"Super Splendor Pack"
PRODUCT-DESCRIPTION-BIRTHDAY-XL-PACK,"<b>20x</b> Mythic Tomes
<b>20x</b> Heroic Tomes
<b>20x</b> Classic Tomes
+{wildcard} Fusion Stones
+{soft} Coins"
GAMEPLAY_TURNCOUNTER,"Turns Left"
GAMEPLAY_TURNCOUNTERLAST,"Last Turn"
GAMEPLAY_TURNCOUNTERWARNING,"!"
GAMEPLAY_DRAW,"Draw"
FRIEND_CHALLENGE_MAX_CARD_LEVEL,"Card Level Cap:"
FRIEND_CHALLENGE_MAX_BASE_HP,"Base HP Cap:"
FRIEND_CHALLENGE_STARTING_MANA,"Starting Mana:"
FRIEND_CHALLENGE_TURN_LIMIT,"Turns per Player"
FRIEND_CHALLENGE_TURN_LIMIT_SHORT,"Turns"
FRIEND_CHALLENGE_CUSTOM_RULES,"Custom Rules:"
FRIEND_CHALLENGE_DEFAULT_RULES,"Default Rules"
FRIEND_CHALLENGE_UNLOCK_AT,"Unlock at:"
FRIEND_CHALLENGE_INVITATION,"{0} challenges you for a duel with following rules:"
SHOP-PAGE-VANISHINGPACKS,"Vanishing Packs"
VANISHINGPACKS_DAY,"DAILY"
VANISHINGPACKS_WEEK,"WEEKLY"
VANISHINGPACKS_MONTH,"MONTHLY"
VANISHINGPACKS_ENDS,"ENDS IN:"
SOCIAL-FACEBOOK,"FACEBOOK"
SOCIAL-TWITTER,"TWITTER"
SOCIAL-KONGREGATE,"KONGREGATE"
SOCIAL-WIKI,"WIKI"
SOCIAL-REDDIT,"REDDIT"
SOCIAL-DISCORD,"DISCORD"
SOCIAL-KITTY,"KITTY"
SOCIAL-INSTAGRAM,"INSTAGRAM"
