KEYS,"Korean"
U050-TEXT-LEVEL-2,"내 기지에 *인접하여* 카드 사용 시, *{movement} 속도*를 *획득*합니다"
U050-TEXT-LEVEL-3,"내 기지에 *인접하여* 카드 사용 시, *{movement} 속도*를 *획득*합니다"
U050-TEXT-LEVEL-4,"내 기지에 *인접하여* 카드 사용 시, *{movement} 속도*를 *획득*합니다"
U050-TEXT-LEVEL-5,"내 기지에 *인접하여* 카드 사용 시, *{movement} 속도*를 *획득*합니다"
U051-NAME,"날카로운 스라소니"
U051-TEXT-LEVEL-1,"적과 *인접하여* 카드 사용 시, *{strength} 체력*을, 아니라면 *{movement} 속도*를 *획득*합니다"
U051-TEXT-LEVEL-2,"적과 *인접하여* 카드 사용 시, *{strength} 체력*을, 아니라면 *{movement} 속도*를 *획득*합니다"
U051-TEXT-LEVEL-3,"적과 *인접하여* 카드 사용 시, *{strength} 체력*을, 아니라면 *{movement} 속도*를 *획득*합니다"
U051-TEXT-LEVEL-4,"적과 *인접하여* 카드 사용 시, *{strength} 체력*을, 아니라면 *{movement} 속도*를 *획득*합니다"
U051-TEXT-LEVEL-5,"적과 *인접하여* 카드 사용 시, *{strength} 체력*을, 아니라면 *{movement} 속도*를 *획득*합니다"
U052-NAME,"돌격의 호랑이"
U052-TEXT-LEVEL-1,"카드 사용 시, 전방의 적 유닛 수만큼의 속도를 *획득*합니다"
U052-TEXT-LEVEL-2,"카드 사용 시, 전방의 적 유닛 수만큼의 속도를 *획득*합니다"
U052-TEXT-LEVEL-3,"카드 사용 시, 전방의 적 유닛 수만큼의 속도를 *획득*합니다"
U052-TEXT-LEVEL-4,"카드 사용 시, 전방의 적 유닛 수만큼의 속도를 *획득*합니다"
U052-TEXT-LEVEL-5,"카드 사용 시, 전방의 적 유닛 수만큼의 속도를 *획득*합니다"
U053-NAME,"야생 퓨마"
U053-TEXT-LEVEL-1,"카드 사용 시, *주변에* 적이 없다면 *{movement} 속도*를, *인접한* 적이 없다면 *{amount} 속도*를 *획득*합니다"
U053-TEXT-LEVEL-2,"카드 사용 시, *주변에* 적이 없다면 *{movement} 속도*를, *인접한* 적이 없다면 *{amount} 속도*를 *획득*합니다"
U053-TEXT-LEVEL-3,"카드 사용 시, *주변에* 적이 없다면 *{movement} 속도*를, *인접한* 적이 없다면 *{amount} 속도*를 *획득*합니다"
U053-TEXT-LEVEL-4,"카드 사용 시, *주변에* 적이 없다면 *{movement} 속도*를, *인접한* 적이 없다면 *{amount} 속도*를 *획득*합니다"
U053-TEXT-LEVEL-5,"카드 사용 시, *주변에* 적이 없다면 *{movement} 속도*를, *인접한* 적이 없다면 *{amount} 속도*를 *획득*합니다"
U054-NAME,"전율의 고양이"
U054-TEXT-LEVEL-1,"카드 사용 시, *혼란*에 빠진 *주변의* 적 유닛 하나가 그에 *인접한* 무작위 적을 공격하도록 *강제*합니다"
U054-TEXT-LEVEL-2,"카드 사용 시, *혼란*에 빠진 *주변의* 적 유닛 하나가 그에 *인접한* 무작위 적을 공격하도록 *강제*합니다"
U054-TEXT-LEVEL-3,"카드 사용 시, *혼란*에 빠진 *주변의* 적 유닛 하나가 그에 *인접한* 무작위 적을 공격하도록 *강제*합니다"
U054-TEXT-LEVEL-4,"카드 사용 시, *혼란*에 빠진 *주변의* 적 유닛 하나가 그에 *인접한* 무작위 적을 공격하도록 *강제*합니다"
U054-TEXT-LEVEL-5,"카드 사용 시, *혼란*에 빠진 *주변의* 적 유닛 하나가 그에 *인접한* 무작위 적을 공격하도록 *강제*합니다"
U055-NAME,"스윗캡 냥이"
U055-TEXT-LEVEL-1,"카드 사용 시, 전방의 적 유닛들을 *혼란*시킵니다"
U055-TEXT-LEVEL-2,"카드 사용 시, 전방의 적 유닛들을 *혼란*시킵니다"
U055-TEXT-LEVEL-3,"카드 사용 시, 전방의 적 유닛들을 *혼란*시킵니다"
U055-TEXT-LEVEL-4,"카드 사용 시, 전방의 적 유닛들을 *혼란*시킵니다"
U055-TEXT-LEVEL-5,"카드 사용 시, 전방의 적 유닛들을 *혼란*시킵니다"
U056-NAME,"폭신폭신 배드복서"
U056-TEXT-LEVEL-1,"공격 후, 이 유닛보다 약한 적 유닛들을 *혼란*시킵니다"
U056-TEXT-LEVEL-2,"공격 후, 이 유닛보다 약한 적 유닛들을 *혼란*시킵니다"
U056-TEXT-LEVEL-3,"공격 후, 이 유닛보다 약한 적 유닛들을 *혼란*시킵니다"
U056-TEXT-LEVEL-4,"공격 후, 이 유닛보다 약한 적 유닛들을 *혼란*시킵니다"
U056-TEXT-LEVEL-5,"공격 후, 이 유닛보다 약한 적 유닛들을 *혼란*시킵니다"
U057-NAME,"감미로운 자매"
U057-TEXT-LEVEL-1,"*혼란*에 빠진 유닛을 공격하기 전, 그 유닛의 체력 중 최대 *{maxDamage} 데미지*를 그 유닛의 *주변* 적들에게 *입힙니다*"
U057-TEXT-LEVEL-2,"*혼란*에 빠진 유닛을 공격하기 전, 그 유닛의 체력 중 최대 *{maxDamage} 데미지*를 그 유닛의 *주변* 적들에게 *입힙니다*"
U057-TEXT-LEVEL-3,"*혼란*에 빠진 유닛을 공격하기 전, 그 유닛의 체력 중 최대 *{maxDamage} 데미지*를 그 유닛의 *주변* 적들에게 *입힙니다*"
U057-TEXT-LEVEL-4,"*혼란*에 빠진 유닛을 공격하기 전, 그 유닛의 체력 중 최대 *{maxDamage} 데미지*를 그 유닛의 *주변* 적들에게 *입힙니다*"
U057-TEXT-LEVEL-5,"*혼란*에 빠진 유닛을 공격하기 전, 그 유닛의 체력 중 최대 *{maxDamage} 데미지*를 그 유닛의 *주변* 적들에게 *입힙니다*"
U058-NAME,"라우러스, 유배된 왕"
U058-TEXT-LEVEL-1,"유닛을 공격하기 전, 그 유닛에 *인접한 {maxStrength} 체력* 이하의 적 유닛들이 그 유닛을 공격하도록 *강제*합니다"
U058-TEXT-LEVEL-2,"유닛을 공격하기 전, 그 유닛에 *인접한 {maxStrength} 체력* 이하의 적 유닛들이 그 유닛을 공격하도록 *강제*합니다"
U058-TEXT-LEVEL-3,"유닛을 공격하기 전, 그 유닛에 *인접한 {maxStrength} 체력* 이하의 적 유닛들이 그 유닛을 공격하도록 *강제*합니다"
U058-TEXT-LEVEL-4,"유닛을 공격하기 전, 그 유닛에 *인접한 {maxStrength} 체력* 이하의 적 유닛들이 그 유닛을 공격하도록 *강제*합니다"
U058-TEXT-LEVEL-5,"유닛을 공격하기 전, 그 유닛에 *인접한 {maxStrength} 체력* 이하의 적 유닛들이 그 유닛을 공격하도록 *강제*합니다"
S014-NAME,"해로운 히스테리"
S014-TEXT-LEVEL-1,"*{strength} 체력* 이하의 대상 적 유닛이 *인접한* 무작위 적 하나를 공격하도록 *강제*합니다"
S014-TEXT-LEVEL-2,"*{strength} 체력* 이하의 대상 적 유닛이 *인접한* 무작위 적 하나를 공격하도록 *강제*합니다"
S014-TEXT-LEVEL-3,"*{strength} 체력* 이하의 대상 적 유닛이 *인접한* 무작위 적 하나를 공격하도록 *강제*합니다"
S014-TEXT-LEVEL-4,"*{strength} 체력* 이하의 대상 적 유닛이 *인접한* 무작위 적 하나를 공격하도록 *강제*합니다"
S014-TEXT-LEVEL-5,"*{strength} 체력* 이하의 대상 적 유닛이 *인접한* 무작위 적 하나를 공격하도록 *강제*합니다"
UE11-NAME,"대지의 신"
UE11-TEXT-LEVEL-1,"데미지를 견뎌낸 후, *{strength} 체력*을 *획득*합니다"
UE11-TEXT-LEVEL-2,"데미지를 견뎌낸 후, *{strength} 체력*을 *획득*합니다"
UE11-TEXT-LEVEL-3,"데미지를 견뎌낸 후, *{strength} 체력*을 *획득*합니다"
UE11-TEXT-LEVEL-4,"데미지를 견뎌낸 후, *{strength} 체력*을 *획득*합니다"
UE11-TEXT-LEVEL-5,"데미지를 견뎌낸 후, *{strength} 체력*을 *획득*합니다"
UE12-NAME,"차가운 여석상"
UE12-TEXT-LEVEL-1,"데미지를 견뎌낸 후, 전방의 적 유닛들을 *파괴*합니다"
UE12-TEXT-LEVEL-2,"데미지를 견뎌낸 후, 전방의 적 유닛들을 *파괴*합니다"
UE12-TEXT-LEVEL-3,"데미지를 견뎌낸 후, 전방의 적 유닛들을 *파괴*합니다"
UE12-TEXT-LEVEL-4,"데미지를 견뎌낸 후, 전방의 적 유닛들을 *파괴*합니다"
UE12-TEXT-LEVEL-5,"데미지를 견뎌낸 후, 전방의 적 유닛들을 *파괴*합니다"
UE21-NAME,"석화된 화석"
UE21-TEXT-LEVEL-1,"데미지를 견뎌낸 후, 자신보다 체력이 적은 아군 유닛들에게 *전진*을 *명령*합니다"
UE21-TEXT-LEVEL-2,"데미지를 견뎌낸 후, 자신보다 체력이 적은 아군 유닛들에게 *전진*을 *명령*합니다"
UE21-TEXT-LEVEL-3,"데미지를 견뎌낸 후, 자신보다 체력이 적은 아군 유닛들에게 *전진*을 *명령*합니다"
UE21-TEXT-LEVEL-4,"데미지를 견뎌낸 후, 자신보다 체력이 적은 아군 유닛들에게 *전진*을 *명령*합니다"
UE21-TEXT-LEVEL-5,"데미지를 견뎌낸 후, 자신보다 체력이 적은 아군 유닛들에게 *전진*을 *명령*합니다"
UE22-NAME,"황무지의 수사슴"
UE22-TEXT-LEVEL-1,"데미지를 견뎌낸 후, 무작위 아군 유닛 *{maxTargets}명*에게 받은 데미지만큼의 체력을 *부여*합니다"
UE22-TEXT-LEVEL-2,"데미지를 견뎌낸 후, 무작위 아군 유닛 *{maxTargets}명*에게 받은 데미지만큼의 체력을 *부여*합니다"
UE22-TEXT-LEVEL-3,"데미지를 견뎌낸 후, 무작위 아군 유닛 *{maxTargets}명*에게 받은 데미지만큼의 체력을 *부여*합니다"
UE22-TEXT-LEVEL-4,"데미지를 견뎌낸 후, 무작위 아군 유닛 *{maxTargets}명*에게 받은 데미지만큼의 체력을 *부여*합니다"
UE22-TEXT-LEVEL-5,"데미지를 견뎌낸 후, 무작위 아군 유닛 *{maxTargets}명*에게 받은 데미지만큼의 체력을 *부여*합니다"
UE31-NAME,"고철 설계자"
UE31-TEXT-LEVEL-1,"데미지를 견뎌낸 후, 체력을 *{strength}*로 *설정*합니다"
UE31-TEXT-LEVEL-2,"데미지를 견뎌낸 후, 체력을 *{strength}*로 *설정*합니다"
UE31-TEXT-LEVEL-3,"데미지를 견뎌낸 후, 체력을 *{strength}*로 *설정*합니다"
UE31-TEXT-LEVEL-4,"데미지를 견뎌낸 후, 체력을 *{strength}*로 *설정*합니다"
UE31-TEXT-LEVEL-5,"데미지를 견뎌낸 후, 체력을 *{strength}*로 *설정*합니다"
UE32-NAME,"폭발하는 교수"
UE32-TEXT-LEVEL-1,"데미지를 견뎌낸 후, 전방의 첫 번째 적에게 남은 체력 중 최대 *{maxDamage} 데미지*를 *입힙니다*"
UE32-TEXT-LEVEL-2,"데미지를 견뎌낸 후, 전방의 첫 번째 적에게 남은 체력 중 최대 *{maxDamage} 데미지*를 *입힙니다*"
UE32-TEXT-LEVEL-3,"데미지를 견뎌낸 후, 전방의 첫 번째 적에게 남은 체력 중 최대 *{maxDamage} 데미지*를 *입힙니다*"
UE32-TEXT-LEVEL-4,"데미지를 견뎌낸 후, 전방의 첫 번째 적에게 남은 체력 중 최대 *{maxDamage} 데미지*를 *입힙니다*"
UE32-TEXT-LEVEL-5,"데미지를 견뎌낸 후, 전방의 첫 번째 적에게 남은 체력 중 최대 *{maxDamage} 데미지*를 *입힙니다*"
UE41-NAME,"신념 없는 예언자"
UE41-TEXT-LEVEL-1,"데미지를 견뎌낸 후, 자신을 *전향*시킵니다"
UE41-TEXT-LEVEL-2,"데미지를 견뎌낸 후, 자신을 *전향*시킵니다"
UE41-TEXT-LEVEL-3,"데미지를 견뎌낸 후, 자신을 *전향*시킵니다"
UE41-TEXT-LEVEL-4,"데미지를 견뎌낸 후, 자신을 *전향*시킵니다"
UE41-TEXT-LEVEL-5,"데미지를 견뎌낸 후, 자신을 *전향*시킵니다"
UE42-NAME,"가시 많은 밤나무"
UE42-TEXT-LEVEL-1,"데미지를 견뎌낸 후, 적 기지로부터 받은 데미지 중 *{maxDamage} 체력*을 *흡수*합니다"
UE42-TEXT-LEVEL-2,"데미지를 견뎌낸 후, 적 기지로부터 받은 데미지 중 *{maxDamage} 체력*을 *흡수*합니다"
UE42-TEXT-LEVEL-3,"데미지를 견뎌낸 후, 적 기지로부터 받은 데미지 중 *{maxDamage} 체력*을 *흡수*합니다"
UE42-TEXT-LEVEL-4,"데미지를 견뎌낸 후, 적 기지로부터 받은 데미지 중 *{maxDamage} 체력*을 *흡수*합니다"
UE42-TEXT-LEVEL-5,"데미지를 견뎌낸 후, 적 기지로부터 받은 데미지 중 *{maxDamage} 체력*을 *흡수*합니다"
UE01-NAME,"방랑하는 시의원"
UE01-TEXT-LEVEL-1,"데미지를 견뎌낸 후, *받은 만큼의 데미지*를 적 유닛들에게 무작위로 나누어 *입힙니다*"
UE01-TEXT-LEVEL-2,"데미지를 견뎌낸 후, *받은 만큼의 데미지*를 적 유닛들에게 무작위로 나누어 *입힙니다*"
UE01-TEXT-LEVEL-3,"데미지를 견뎌낸 후, *받은 만큼의 데미지*를 적 유닛들에게 무작위로 나누어 *입힙니다*"
UE01-TEXT-LEVEL-4,"데미지를 견뎌낸 후, *받은 만큼의 데미지*를 적 유닛들에게 무작위로 나누어 *입힙니다*"
UE01-TEXT-LEVEL-5,"데미지를 견뎌낸 후, *받은 만큼의 데미지*를 적 유닛들에게 무작위로 나누어 *입힙니다*"
UE02-NAME,"황혼을 부르는 노인"
UE02-TEXT-LEVEL-1,"데미지를 견뎌낸 후, 무작위 아군 유닛 하나에게 *{strength} 체력*을 *부여*합니다"
UE02-TEXT-LEVEL-2,"데미지를 견뎌낸 후, 무작위 아군 유닛 하나에게 *{strength} 체력*을 *부여*합니다"
UE02-TEXT-LEVEL-3,"데미지를 견뎌낸 후, 무작위 아군 유닛 하나에게 *{strength} 체력*을 *부여*합니다"
UE02-TEXT-LEVEL-4,"데미지를 견뎌낸 후, 무작위 아군 유닛 하나에게 *{strength} 체력*을 *부여*합니다"
UE02-TEXT-LEVEL-5,"데미지를 견뎌낸 후, 무작위 아군 유닛 하나에게 *{strength} 체력*을 *부여*합니다"
UE03-NAME,"크로우글리프의 턱수염"
UE03-TEXT-LEVEL-1,"데미지를 견뎌낸 후, 이 유닛과 *같은 체력*의 엘더를 무작위 *인접한* 타일에 *소환*합니다"
UE03-TEXT-LEVEL-2,"데미지를 견뎌낸 후, 이 유닛과 *같은 체력*의 엘더를 무작위 *인접한* 타일에 *소환*합니다"
UE03-TEXT-LEVEL-3,"데미지를 견뎌낸 후, 이 유닛과 *같은 체력*의 엘더를 무작위 *인접한* 타일에 *소환*합니다"
UE03-TEXT-LEVEL-4,"데미지를 견뎌낸 후, 이 유닛과 *같은 체력*의 엘더를 무작위 *인접한* 타일에 *소환*합니다"
UE03-TEXT-LEVEL-5,"데미지를 견뎌낸 후, 이 유닛과 *같은 체력*의 엘더를 무작위 *인접한* 타일에 *소환*합니다"
UE04-NAME,"그린우드 고대인"
UE04-TEXT-LEVEL-1,"데미지를 견뎌낸 후, 더 강한 적 유닛 하나마다 *{strength} 체력*을 *획득*합니다"
UE04-TEXT-LEVEL-2,"데미지를 견뎌낸 후, 더 강한 적 유닛 하나마다 *{strength} 체력*을 *획득*합니다"
UE04-TEXT-LEVEL-3,"데미지를 견뎌낸 후, 더 강한 적 유닛 하나마다 *{strength} 체력*을 *획득*합니다"
UE04-TEXT-LEVEL-4,"데미지를 견뎌낸 후, 더 강한 적 유닛 하나마다 *{strength} 체력*을 *획득*합니다"
UE04-TEXT-LEVEL-5,"데미지를 견뎌낸 후, 더 강한 적 유닛 하나마다 *{strength} 체력*을 *획득*합니다"
UE05-NAME,"대예언자 브라그다"
UE05-TEXT-LEVEL-1,"데미지를 견뎌낸 후, 더 약한 무작위 아군 유닛 *{targets}명*의 체력을 이 유닛과 같게 *증가*시킵니다"
UE05-TEXT-LEVEL-2,"데미지를 견뎌낸 후, 더 약한 무작위 아군 유닛 *{targets}명*의 체력을 이 유닛과 같게 *증가*시킵니다"
UE05-TEXT-LEVEL-3,"데미지를 견뎌낸 후, 더 약한 무작위 아군 유닛 *{targets}명*의 체력을 이 유닛과 같게 *증가*시킵니다"
UE05-TEXT-LEVEL-4,"데미지를 견뎌낸 후, 더 약한 무작위 아군 유닛 *{targets}명*의 체력을 이 유닛과 같게 *증가*시킵니다"
UE05-TEXT-LEVEL-5,"데미지를 견뎌낸 후, 더 약한 무작위 아군 유닛 *{targets}명*의 체력을 이 유닛과 같게 *증가*시킵니다"
UT11-NAME,"아이스 드로플링"
UT11-TEXT-LEVEL-1,"{no-ability}"
UT11-TEXT-LEVEL-2,"{no-ability}"
UT11-TEXT-LEVEL-3,"{no-ability}"
UT11-TEXT-LEVEL-4,"{no-ability}"
UT11-TEXT-LEVEL-5,"{no-ability}"
UT12-NAME,"슬릿스톰퍼"
UT12-TEXT-LEVEL-1,"{no-ability}"
UT12-TEXT-LEVEL-2,"{no-ability}"
UT12-TEXT-LEVEL-3,"{no-ability}"
UT12-TEXT-LEVEL-4,"{no-ability}"
UT12-TEXT-LEVEL-5,"{no-ability}"
UT21-NAME,"말살자"
UT21-TEXT-LEVEL-1,"{no-ability}"
UT21-TEXT-LEVEL-2,"{no-ability}"
UT21-TEXT-LEVEL-3,"{no-ability}"
UT21-TEXT-LEVEL-4,"{no-ability}"
UT21-TEXT-LEVEL-5,"{no-ability}"
UT22-NAME,"어리석은 무리"
UT22-TEXT-LEVEL-1,"{no-ability}"
UT22-TEXT-LEVEL-2,"{no-ability}"
UT22-TEXT-LEVEL-3,"{no-ability}"
UT22-TEXT-LEVEL-4,"{no-ability}"
UT22-TEXT-LEVEL-5,"{no-ability}"
UT31-NAME,"비밀 요원"
UT31-TEXT-LEVEL-1,"{no-ability}"
UT31-TEXT-LEVEL-2,"{no-ability}"
UT31-TEXT-LEVEL-3,"{no-ability}"
UT31-TEXT-LEVEL-4,"{no-ability}"
UT31-TEXT-LEVEL-5,"{no-ability}"
UT32-NAME,"연산자"
UT32-TEXT-LEVEL-1,"{no-ability}"
UT32-TEXT-LEVEL-2,"{no-ability}"
UT32-TEXT-LEVEL-3,"{no-ability}"
UT32-TEXT-LEVEL-4,"{no-ability}"
UT32-TEXT-LEVEL-5,"{no-ability}"
UT41-NAME,"라임림"
UT41-TEXT-LEVEL-1,"{no-ability}"
UT41-TEXT-LEVEL-2,"{no-ability}"
UT41-TEXT-LEVEL-3,"{no-ability}"
UT41-TEXT-LEVEL-4,"{no-ability}"
UT41-TEXT-LEVEL-5,"{no-ability}"
UT42-NAME,"거침없는 광신도"
UT42-TEXT-LEVEL-1,"{no-ability}"
UT42-TEXT-LEVEL-2,"{no-ability}"
UT42-TEXT-LEVEL-3,"{no-ability}"
UT42-TEXT-LEVEL-4,"{no-ability}"
UT42-TEXT-LEVEL-5,"{no-ability}"
UT01-NAME,"뱃멀미 경비원"
UT01-TEXT-LEVEL-1,"{no-ability}"
UT01-TEXT-LEVEL-2,"{no-ability}"
UT01-TEXT-LEVEL-3,"{no-ability}"
UT01-TEXT-LEVEL-4,"{no-ability}"
UT01-TEXT-LEVEL-5,"{no-ability}"
UT02-NAME,"날쌘 고양이"
UT02-TEXT-LEVEL-1,"{no-ability}"
UT02-TEXT-LEVEL-2,"{no-ability}"
UT02-TEXT-LEVEL-3,"{no-ability}"
UT02-TEXT-LEVEL-4,"{no-ability}"
UT02-TEXT-LEVEL-5,"{no-ability}"
PRODUCT-SHEEPYARD-PACK,"Sheepyard 파워 팩"
PRODUCT-DESCRIPTION-SHEEPYARD-PACK,"레전더리 카드 1장
합성석 +{wildcard}개
루비 +{hard}개
코인 +{soft}개의 풍성한 팩"
FORTRESS-LEVEL,"기지 레벨"
FTUE4-FORTRESS-TEXT,"기지가 무너지기 전까지 공격을 얼마나 많이 견딜 수 있는지 보여줍니다. 탭하면 기지 레벨을 올리는 방법을 알 수 있습니다."
FTUE4_MANAREMINDER,"아! *마나*가 충분해서 다른 카드도 낼 수 있겠군요. 매 턴마다 마나가 추가됩니다. *이월되지는 않으니*, 마나를 사용하세요!"
FORTRESS-LEVEL-POPUP-DESC1,"기지 레벨은 기지가 무너지기 전까지 공격을 얼마나 많이 견딜 수 있는지 보여줍니다."
FORTRESS-LEVEL-POPUP-DESC2,"카드를 수집하고 업그레이드해 레벨을 올릴 수 있습니다. 카드가 희귀할수록 다음 레벨까지의 성장폭도 커집니다."
NEXT-LEVEL,"다음 레벨 : {0}%"
FORTRESS-LEVELUP-CONGRATS,"축하합니다!"
FORTRESS-LEVELUP-TEXT1,"새 기지 레벨을 달성했습니다!"
FORTRESS-LEVELUP-TEXT2,"기지가 더 강력해졌습니다."
LEVEL-UP,"레벨 업!"
SEASON-CHEST-DESC,"시즌 종료 후 획득 가능한 보상입니다."
U039-NAME,"악동 양"
U039-TEXT-LEVEL-1,"카드 사용 시, 적의 손에서 해적이 아닌 일회성 *카드 복사본 {amount}장*을 가져옵니다. 내 손에 해적 카드가 있다면 마나를 *1 감소*시킵니다"
U039-TEXT-LEVEL-2,"카드 사용 시, 적의 손에서 해적이 아닌 일회성 *카드 복사본 {amount}장*을 가져옵니다. 내 손에 해적 카드가 있다면 마나를 *1 감소*시킵니다"
U039-TEXT-LEVEL-3,"카드 사용 시, 적의 손에서 해적이 아닌 일회성 *카드 복사본 {amount}장*을 가져옵니다. 내 손에 해적 카드가 있다면 마나를 *1 감소*시킵니다"
U039-TEXT-LEVEL-4,"카드 사용 시, 적의 손에서 해적이 아닌 일회성 *카드 복사본 {amount}장*을 가져옵니다. 내 손에 해적 카드가 있다면 마나를 *1 감소*시킵니다"
U039-TEXT-LEVEL-5,"카드 사용 시, 적의 손에서 해적이 아닌 일회성 *카드 복사본 {amount}장*을 가져옵니다. 내 손에 해적 카드가 있다면 마나를 *1 감소*시킵니다"
U059-NAME,"익살쟁이"
U059-TEXT-LEVEL-1,"카드 사용 시, *인접한* 무작위 적 유닛 *{targets}명*을 *혼란*시키고 이동하도록 *강제*합니다"
U059-TEXT-LEVEL-2,"카드 사용 시, *인접한* 무작위 적 유닛 *{targets}명*을 *혼란*시키고 이동하도록 *강제*합니다"
U059-TEXT-LEVEL-3,"카드 사용 시, *인접한* 무작위 적 유닛 *{targets}명*을 *혼란*시키고 이동하도록 *강제*합니다"
U059-TEXT-LEVEL-4,"카드 사용 시, *인접한* 무작위 적 유닛 *{targets}명*을 *혼란*시키고 이동하도록 *강제*합니다"
U059-TEXT-LEVEL-5,"카드 사용 시, *인접한* 무작위 적 유닛 *{targets}명*을 *혼란*시키고 이동하도록 *강제*합니다"
U060-NAME,"신난 고양이"
U060-TEXT-LEVEL-1,"카드 사용 시, 아군 유닛 수만큼의 적을 *혼란*시킵니다"
U060-TEXT-LEVEL-2,"카드 사용 시, 아군 유닛 수만큼의 적을 *혼란*시킵니다"
U060-TEXT-LEVEL-3,"카드 사용 시, 아군 유닛 수만큼의 적을 *혼란*시킵니다"
U060-TEXT-LEVEL-4,"카드 사용 시, 아군 유닛 수만큼의 적을 *혼란*시킵니다"
U060-TEXT-LEVEL-5,"카드 사용 시, 아군 유닛 수만큼의 적을 *혼란*시킵니다"
FTUE4-FORTRESS-TEXT-SHORT,"기지가 무너지기 전까지 공격을 얼마나 많이 견딜 수 있는지 보여줍니다."
FORTRESS-LEVEL-POPUP-DESC1-SHORT,"카드를 수집하고 업그레이드해 레벨을 올릴 수 있습니다."
PROGRESS,"진행도:"
BASE-LEVEL,"기지 레벨"
FTUE4-BASE-TEXT,"기지가 무너지기 전까지 공격을 얼마나 많이 견딜 수 있는지 보여줍니다. 
탭하면 기지 레벨을 올리는 방법을 알 수 있습니다."
BASE-LEVEL-POPUP-DESC1,"기지가 무너지기 전까지 공격을 얼마나 많이 견딜 수 있는지 보여줍니다."
BASE-LEVELUP-TEXT1,"새 기지 레벨을 달성했습니다!"
FORTRESS-CAP,"이 리그에서는 <b>기지 체력</b>이 다음으로 제한됩니다:"
PIRATES-CHEAPER-NAME,"해적의 보물"
PIRATES-CHEAPER-FILTER,"모든 해적"
PRODUCT-MARCH2019-CARD-PACK,"숭고한 번들"
PRODUCT-DESCRIPTION-MARCH2019-CARD-PACK,"일반 카드 16장, 레어 카드 8장, 에픽 카드 4장
레전더리 카드 1장
코인 +{soft}개 포함"
LANG-POLISH,"Polski"
SPECIAL_THANKS,"특별한 감사"
PRODUCT-DESCRIPTION-DISCOUNT-RARE-PACK-BIRTHDAY-3,"레어 등급 이상의 카드 6<color=#ff7bac><b>+2</b></color>장"
PRODUCT-DESCRIPTION-DISCOUNT-COMMON-PACK-BIRTHDAY-3,"일반 등급 이상의 카드 6<color=#ff7bac><b>+2</b></color>장"
PRODUCT-DESCRIPTION-DISCOUNT-EPIC-PACK-BIRTHDAY-3,"에픽 등급 이상의 카드 6<color=#ff7bac><b>+2</b></color>장"
PRODUCT-DESCRIPTION-DISCOUNT-UPGRADED-PACK-BIRTHDAY-3,"무작위 카드 3<color=#ff7bac><b>+1</b></color>장 포함"
GAMEPLAY_TURNCOUNTER,"남은 턴"
GAMEPLAY_TURNCOUNTERLAST,"마지막 턴"
GAMEPLAY_TURNCOUNTERWARNING,"!"
GAMEPLAY_DRAW,"무승부"
FRIEND_CHALLENGE_MAX_CARD_LEVEL,"카드 레벨 제한 :"
FRIEND_CHALLENGE_MAX_BASE_HP,"기지 HP 제한 :"
FRIEND_CHALLENGE_STARTING_MANA,"시작 마나 설정 :"
FRIEND_CHALLENGE_TURN_LIMIT,"플레이어 당 턴"
FRIEND_CHALLENGE_TURN_LIMIT_SHORT,"턴"
FRIEND_CHALLENGE_CUSTOM_RULES,"맞춤형 규칙:"
FRIEND_CHALLENGE_DEFAULT_RULES,"기본 규칙"
FRIEND_CHALLENGE_UNLOCK_AT,"잠금 해제:"
FRIEND_CHALLENGE_INVITATION,"{0}님이 다음과 같은 규칙의 결투를 신청합니다."
SHOP-PAGE-VANISHINGPACKS,"한정 팩"
VANISHINGPACKS_DAY,"일간"
VANISHINGPACKS_WEEK,"주간"
VANISHINGPACKS_MONTH,"월간"
VANISHINGPACKS_ENDS,"종료까지:"
SOCIAL-FACEBOOK,"페이스북"
SOCIAL-TWITTER,"트위터"
SOCIAL-KONGREGATE,"KONGREGATE"
SOCIAL-WIKI,"위키"
SOCIAL-REDDIT,"REDDIT"
SOCIAL-DISCORD,"DISCORD"
SOCIAL-KITTY,"KITTY"
SOCIAL-INSTAGRAM,"인스타그램"
SOCIAL-COMMUNITY,"커뮤니티"
SOCIAL-FOLLOWUS,"팔로우하세요"
FRIENDS_CHALLENGE_MODE_GENERIC_MESSAGE,"{0}님이 결투를 신청합니다!"
PRODUCT-DAILY-RESOURCES-PACK-1,"자원 팩"
PRODUCT-DAILY-RESOURCES-PACK-2,"자원 팩"
PRODUCT-DAILY-RESOURCES-PACK-3,"자원 팩"
PRODUCT-DAILY-RESOURCES-PACK-4,"자원 팩"
PRODUCT-DAILY-RESOURCES-PACK-5,"자원 팩"
PRODUCT-DAILY-RESOURCES-PACK-6,"자원 팩"
PRODUCT-WEEKLY-RESOURCES-PACK-1,"자원 팩"
PRODUCT-WEEKLY-RESOURCES-PACK-2,"자원 팩"
PRODUCT-WEEKLY-RESOURCES-PACK-3,"자원 팩"
PRODUCT-WEEKLY-RESOURCES-PACK-4,"자원 팩"
PRODUCT-MONTHLY-RESOURCES-PACK-1,"자원 팩"
PRODUCT-MONTHLY-RESOURCES-PACK-2,"자원 팩"
PRODUCT-MONTHLY-RESOURCES-PACK-3,"자원 팩"
PRODUCT-DAILY-CARDS-PACK-1,"일일 카드 팩"
PRODUCT-DAILY-CARDS-PACK-2,"일일 카드 팩"
